tconst,nconst,primaryName,birthYear,deathYear
tt21905244,nm1414010,Petar Valchanov,1982,
tt21905744,nm3220455,Max Eggers,,
tt21905744,nm3220445,Sam Eggers,,
tt21905940,nm1498570,Matías Bize,1979,
tt21906206,nm0646987,Ron Oliver,,
tt21906990,nm0557501,Laetitia Masson,1966,
tt21907174,nm0892011,Javier Veiga,1973,
tt21907340,nm2902621,Renee S. Warren Peoples,,
tt2190838,nm3009132,Jerome Sable,,
tt21908428,nm14055342,Alfred D' Samuel,,
tt21909366,nm0535234,Ole Christian Madsen,1966,
tt21909764,nm0328126,Domingo González,1965,
tt21909844,nm1749449,Mahsun Kirmizigül,1969,
tt21909950,nm5057444,Maïmouna Doucouré,,
tt2191082,nm0496312,Patrice Leconte,1947,
tt21911180,nm9441191,Léa Coyecques,,
tt2191332,nm1959064,Pelin Esmer,1972,
tt21915532,nm13984762,Jérôme Cheval,,
tt2191612,nm5018138,William Vega,,
tt21916206,nm0929660,Nils Willbrandt,1966,
tt21916652,nm2645127,Jawad Rhalib,1965,
tt2191701,nm0240797,Dennis Dugan,1946,
tt21917088,nm3563106,Thomas von Steinaecker,1977,
tt2191729,nm0902823,Rosa von Praunheim,1942,2025
tt2191765,nm0724938,Jean-François Richet,1966,
tt21920354,nm0596347,Nadir Moknèche,1965,
tt21920392,nm1794876,Joan Frank Charansonnet,1971,
tt21920392,nm1794876,Joan Frank Charansonnet,1971,
tt21920634,nm3755267,Jaione Camborda,1983,
tt21920688,nm2025290,Mar Coll,1981,
tt21921812,nm1593767,Regina Schilling,1962,
tt21922090,nm1585228,Thomas Goupille,1973,
tt21924136,nm12234594,Adhil M. Asharaf,,
tt21926684,nm8684743,Mohan G.,1985,
tt21927594,nm0894207,Simon Verhoeven,1972,
tt21929198,nm4243395,Pierre Barnerias,,
tt21929356,nm1953967,Jonathan Halperin,,
tt21929356,nm2778754,Drew Takahashi,,
tt21929372,nm12289616,Austin Shell,,
tt21929372,nm12289607,Dylan M Shell,,
tt21929748,nm3579257,Travon Free,,
tt21929748,nm1804553,Martin Desmond Roe,,
tt21930824,nm3017182,Michel Meignant,,
tt2193215,nm0000631,Ridley Scott,1937,
tt2193247,nm2831668,Robin Erard,,
tt2193265,nm0578446,Rob Meltzer,,
tt21933110,nm2755970,Andy Fetscher,1980,
tt2193418,nm1879225,Farren Blackburn,,
tt21935200,nm10092405,Anthony Bhagyaraj,,
tt21935200,nm17870836,Veerendra Singh,,
tt21936526,nm1162544,Garry Keane,,
tt21936526,nm13994932,Stephen Gerard Kelly,,
tt2193782,nm0040939,Yvan Attal,1965,
tt21940010,nm2004888,Alejandra Márquez Abella,1982,
tt21940934,nm1444412,Oz Rodriguez,,
tt21941532,nm9048529,Farah Nabulsi,,
tt21942250,nm5189090,Florian Heinzen-Ziob,1984,
tt21942250,nm5189090,Florian Heinzen-Ziob,1984,
tt21942598,nm1349818,Anna Boden,1979,
tt21942598,nm0281396,Ryan Fleck,1976,
tt21942866,nm5589501,Kristoffer Borgli,1985,
tt2194497,nm0896459,Frédéric Videau,1964,
tt2194499,nm0193485,Richard Curtis,1956,
tt21945344,nm8783537,Tamana Ayazi,,
tt21945344,nm4984327,Marcel Mettelsiefen,,
tt21945668,nm13998702,Simon Cross,,
tt21945758,nm3131566,Donagh Coleman,,
tt2194607,nm0488645,Estelle Larrivaz,,
tt2194617,nm4864579,Patrick Foch,,
tt2194617,nm4864856,Adeline Le Guellaud,,
tt2194617,nm4864215,Dominique Tripier-Mondancin,,
tt21946198,nm1167591,Shafi,1968,2025
tt2194826,nm3101882,Basel Owies,,
tt21949352,nm13999199,Johan Humes,,
tt2194988,nm0071070,Ulrika Bengts,1962,
tt21950462,nm1571412,Yann Gozlan,1977,
tt21955196,nm7186702,Elle Márjá Eira,,
tt21955424,nm7959160,Anne-Charlotte Gourraud,,
tt2195548,nm0337773,David Gordon Green,1975,
tt21955520,nm4500258,Scott Chambers,,
tt21956238,nm3262251,Ali Scher,,
tt21956346,nm13542872,Liliane Mutti,,
tt21956346,nm2324705,Daniel Zarvos,,
tt21956512,nm1415190,Alexandre Castagnetti,,
tt21956678,nm14001907,Pauline Wald,,
tt21956982,nm0255362,Gad Elmaleh,1971,
tt21957774,nm0078943,Janeen Damian,,
tt21957904,nm0613284,Silvia Munt,1957,
tt21958116,nm5548623,George Sikharulidze,,
tt21958136,nm0602616,Guillem Morales,1975,
tt21958986,nm0885864,Darrell Van Citters,1956,
tt21959390,nm4210251,Pablo Moreno,,
tt21959422,nm1292648,Matthew Heineman,,
tt2195948,nm5142875,Adrian Branco,,
tt2195948,nm5142875,Adrian Branco,,
tt21960200,nm8747085,Philip Karanja,,
tt21960200,nm9450009,Michael Munyoki,,
tt21960810,nm3747727,Rachel Annette Helson,,
tt21962086,nm11111908,Lester Hsi,,
tt21962812,nm0444248,Salim Kechiouche,1979,
tt21962898,nm0008442,Dominique Abel,1957,
tt21962898,nm0330185,Fiona Gordon,1957,
tt21964260,nm1832584,Mario Casas,1986,
tt2196560,nm3602477,Martin Laroche,,
tt21965874,nm5199164,Harley Chamandy,,
tt2196596,nm6864569,Franck Voiturier,,
tt2196654,nm5097981,Maucuit Ivan,,
tt21967006,nm0231319,Arielle Dombasle,1953,
tt21967274,nm0200469,Géraldine Danon,1968,
tt21967864,nm5674619,Mike Ho,,
tt21968374,nm3504356,Jason Paul Laxamana,,
tt21968956,nm2806693,Angga Dwimas Sasongko,1985,
tt21970156,nm4398016,Emilio Marrese,,
tt21970394,nm0434726,RP Kahl,1970,
tt21970472,nm11715984,Alexis Poher-Veillé,,
tt2197088,nm5099330,Vianney Lebasque,,
tt21970970,nm14008748,Clermont Fu,,
tt21970986,nm14008752,Steve Cole,,
tt21971760,nm4454233,Jeff Domenech,,
tt21973086,nm5614206,Josip Zuvan,,
tt2197566,nm3387800,Amir Manor,,
tt2197772,nm5054322,Christian Zarifian,,
tt2197849,nm0889095,Joël Vanhoebrouck,1974,
tt2197936,nm0690602,Marco Pontecorvo,1966,
tt21979910,nm2127650,Carter Smith,,
tt21980526,nm3671899,Karin Berghammer,1961,
tt21980526,nm1014939,Ingo Haeb,1970,
tt21980526,nm0634644,Georg Nonnenmacher,1963,
tt2198235,nm1193115,Amit Kumar,,
tt2198241,nm2357819,Brian A. Miller,,
tt21983758,nm7837204,Vivek,,
tt21983758,nm8113929,Vivek Thomas Varghese,,
tt21984774,nm1519340,Frédéric Ramade,,
tt21985462,nm2586593,César Del Giudice,,
tt21985462,nm14014608,Roman Soulier,,
tt21986198,nm2435022,Lucky Kuswandi,,
tt21986574,nm7977952,Geoffrey Lachassagne,,
tt21986574,nm1479799,Gilles Le Mao,,
tt21986612,nm7977952,Geoffrey Lachassagne,,
tt21986612,nm1479799,Gilles Le Mao,,
tt21986654,nm7977952,Geoffrey Lachassagne,,
tt21986654,nm1479799,Gilles Le Mao,,
tt21986732,nm7977952,Geoffrey Lachassagne,,
tt21986732,nm1479799,Gilles Le Mao,,
tt21986782,nm1479799,Gilles Le Mao,,
tt21986890,nm7977952,Geoffrey Lachassagne,,
tt21987878,nm1658935,Jack Huston,1982,
tt21987944,nm6964677,Gilles Chappaz,1952,
tt21988182,nm0114687,Spencer Brown,,
tt21988794,nm1911143,Paulo MilHomens,1971,
tt21988794,nm0196248,Hugo Vieira da Silva,1974,
tt21989120,nm9507246,Vijay Kanakamedala,,
tt2198956,nm1159083,Vincent Grashaw,,
tt21990070,nm1347792,Ben Wiener,,
tt21990202,nm5663425,David Frécinaux,,
tt21990682,nm0345743,Tiago Guedes,1971,
tt21990956,nm9441191,Léa Coyecques,,
tt21991348,nm1324517,Suresh Unnithan,,
tt21991654,nm2113089,Yuval Adler,,
tt21992080,nm0146760,Alain Cavalier,1931,
tt21992864,nm8493528,Paloma Sermon-Daï,1993,
tt21993128,nm1974164,Anne-Sophie Bailly,,
tt21993194,nm1879267,Guillaume Senez,1978,
tt21993498,nm3123196,Karim Moussaoui,1976,
tt21994228,nm0803066,Abderrahmane Sissako,1961,
tt21994228,nm0803066,Abderrahmane Sissako,1961,
tt2199448,nm0781365,Andrea Sedlácková,1967,
tt2199453,nm0135261,Antoine Capliez,,
tt2199453,nm0135261,Antoine Capliez,,
tt21994906,nm1317262,Jim O'Hanlon,1970,
tt2199543,nm0014694,Karim Aïnouz,1966,
tt2199543,nm0014694,Karim Aïnouz,1966,
tt2199571,nm1429471,Jaume Collet-Serra,1974,
tt21996220,nm3431281,Ai Yoshimura,,
tt2199671,nm1225262,Yong-Gyu Yoon,,
tt2199671,nm0950578,Won Jun Yu,,
tt21996794,nm8291834,Kalyaan,,
tt21996838,nm3910931,David Farrier,,
tt21997048,nm13229827,Nursultan Djumabekov,,
tt21997048,nm14019544,Mariya Isitova,,
tt21997718,nm0812380,Frédéric Sojcher,1967,
tt21997720,nm1326535,Sundar C.,1968,
tt2199778,nm0707466,Pierre-Loup Rajot,1958,
tt21997914,nm7702433,Hadi Mohaghegh,,
tt21998426,nm4400206,Marie Voignier,,
tt21998510,nm2508451,Firas Khoury,1982,
tt21998524,nm2013865,Carlos Lechuga,1983,
tt21998526,nm0201903,Nandita Das,1969,
tt22001304,nm1356588,Stefano Sollima,1966,
tt2200144,nm0001929,Josiane Balasko,1950,
tt2200144,nm0001929,Josiane Balasko,1950,
tt22001978,nm7898723,Althaf Salim,,
tt22003322,nm7475426,Bruno Peyronnet,,
tt22004186,nm0533666,Angus MacLachlan,,
tt22004344,nm0716814,Adam Rehmeier,1976,
tt22006010,nm14023277,Alan Corcoran,,
tt22006010,nm14023280,Peter Grogan,,
tt22006138,nm1142058,Daishi Matsunaga,,
tt22007632,nm14023871,Alexander Koridze,,
tt22009776,nm2591115,François-René Martin,,
tt22010586,nm3326045,Tim Travers Hawkins,,
tt2201250,nm5099596,Catherine Cohen,,
tt2201251,nm0782384,Susan Seidelman,1952,
tt2201252,nm1309360,Loris Bardi,,
tt2201261,nm2528451,Josephine Decker,1981,
tt2201261,nm2528451,Josephine Decker,1981,
tt22012756,nm5551353,Demeure Flavien,,
tt2201548,nm4227232,Hannah Fidell,1985,
tt22016156,nm0391557,Richard Holm,1967,
tt22017230,nm5170258,Joseph Amenta,,
tt22020670,nm0603466,Dror Moreh,,
tt22021238,nm3930458,Rob York,,
tt22022452,nm1626375,Kelsey Mann,1974,
tt22022784,nm3492571,Kyle Hausmann-Stokes,,
tt22023128,nm0183659,Gérard Courant,1951,
tt22023622,nm2019600,Mahdi Fleifel,1979,
tt22024918,nm14030234,Emaille Aurore,,
tt2202607,nm1257492,Radu Jude,1977,
tt2202750,nm0782457,Tom Seidman,,
tt2202750,nm0782457,Tom Seidman,,
tt2202750,nm0782457,Tom Seidman,,
tt22029194,nm1026883,Gavin Wiesen,,
tt22029210,nm8721030,Pailin Wedel,,
tt22030170,nm0745948,Jean-Claude Rousseau,,
tt2203124,nm1893507,Florence Mauro,,
tt2203296,nm5100619,Homeida Behi,,
tt2203298,nm5130484,Biljana Tutorov,,
tt2203308,nm1887138,Mohit Suri,1981,
tt22036406,nm2350892,Siva,1977,
tt2203680,nm2252802,Jean-François Didelot,,
tt22036922,nm11799965,Sashidhar Chavali,,
tt22037066,nm14035552,Vishnu Sasi Shankar,,
tt22037984,nm6433160,Helena Hufnagel,1985,
tt22038236,nm5351681,Marla Ancheta,,
tt2203898,nm0304921,Sam Garbarski,1948,
tt2203939,nm0001024,Nick Cassavetes,1959,
tt2203939,nm0001024,Nick Cassavetes,1959,
tt22039496,nm1077168,Yann Samuell,1965,
tt22039756,nm14036507,Hadoux Sidonie,,
tt2204080,nm1883918,Frank Hall Green,,
tt22041854,nm0001068,Sofia Coppola,1971,
tt22042302,nm4716492,Isaac Rodriguez,,
tt22042346,nm0438090,Asif Kapadia,1972,
tt22042742,nm3976308,Joe Begos,,
tt22043560,nm3063109,Annarita Zambrano,,
tt22044656,nm6031259,Ben Burghart,,
tt22044656,nm7439384,Jacob Burghart,,
tt22045484,nm1595297,Paul Lacoste,,
tt22046126,nm1339108,Reiner Holzemer,,
tt22046188,nm1823283,Kôji Shiraishi,,
tt22046190,nm4409181,Daigo Matsui,1985,
tt22046656,nm10732121,Vladimir Auque,,
tt22046656,nm10732120,Zacharie Heyblom-Taliercio,,
tt22048322,nm0337833,Eugène Green,1947,
tt22048412,nm1488800,Ti West,1980,
tt22048840,nm9595624,Xavier Reim,,
tt22049144,nm0584748,Eric Michaud,,
tt22049338,nm7554461,Stéphane Lebard,,
tt22049410,nm8824211,Xiaozhi Rao,,
tt22050754,nm0001317,Renny Harlin,1959,
tt22051468,nm1100565,Éric Tessier,,
tt22053908,nm2805266,Erwan Villard,1983,
tt2205401,nm0937306,Bille Woodruff,,
tt2205501,nm0052755,Sharon Bar-Ziv,,
tt22055080,nm5597489,Lauro Cress,1983,
tt2205517,nm0612204,Michel Muller,1966,
tt22055288,nm4188781,Gavin Fitzgerald,,
tt2205589,nm1448482,Brett Kelly,1972,
tt2205697,nm1837748,Josh Boone,1979,
tt22058628,nm14043455,Xiaoshi Liu,,
tt22059260,nm2667785,Sebastiano d'Ayala Valva,,
tt22059348,nm5951282,Olga Osorio,,
tt2206004,nm0603182,Galeshka Moravioff,,
tt22060496,nm3419378,Phil Giordano,1986,
tt22060498,nm6251799,Elizabeth Lo,,
tt2206256,nm5050856,Maxwell A. Cadevall,,
tt2207050,nm0494355,Philippe Le Guay,1956,
tt2207072,nm2056306,Alexandre Coffre,,
tt2207072,nm2056306,Alexandre Coffre,,
tt2207090,nm1147848,Frédéric Berthe,,
tt2207090,nm1147848,Frédéric Berthe,,
tt2207090,nm1147848,Frédéric Berthe,,
tt2207112,nm0098953,Rachid Bouchareb,1953,
tt2207178,nm2908135,Yonah Lewis,1986,
tt2207178,nm3192986,Calvin Thomas,1986,
tt22071864,nm2501703,Andrea Jublin,1970,
tt22074466,nm0256384,Heinz Emigholz,1948,
tt2207495,nm0688503,Anne Claire Poirier,1932,
tt22075752,nm2728447,Maritte Lee Go,,
tt22078754,nm13214878,Muhashin,,
tt22079134,nm2323207,Emilie Frèche,1976,
tt22080284,nm0609630,Louis Mouchet,1957,
tt2208144,nm0117698,Dietrich Brüggemann,1976,
tt2208216,nm3043504,Kristina Buozyte,1982,
tt22084152,nm12501765,Charles Thimon,,
tt22084376,nm14047594,Loussouran Yannick,,
tt22084794,nm4154470,M.L. Pundhevanop Dhewakul,1953,2022
tt22085392,nm1486025,Alejandro Brugués,,
tt22085392,nm0579079,Mike Mendez,1973,
tt22085392,nm4464117,Gigi Saul Guerrero,,
tt22085392,nm0844896,Eduardo Sánchez,1968,
tt22086180,nm12364495,Arno Crous,,
tt22086334,nm16397818,Gauri Joshi,,
tt22086334,nm7447165,Raaj Shaandilyaa,1985,
tt22090544,nm5387610,Daniela de Felice,,
tt22090684,nm5923575,Mikey Hermosa,,
tt22090694,nm3917726,Laura Petitjean,,
tt22090744,nm4569759,Matthieu Chatellier,,
tt22090776,nm0034481,Christian Argentino,,
tt22090776,nm5014138,Marie-Laure Desideri,,
tt22091586,nm0000153,Gina Gershon,1962,
tt22091698,nm1006796,Cris D'Amato,,
tt22092888,nm6951568,Annabelle Basurko,,
tt22093332,nm0760997,Lucia Sanchez,1969,
tt2209418,nm0000500,Richard Linklater,1960,
tt22096926,nm14057101,Jeff Tyner,,
tt22097082,nm5602884,Vincent Kardasik,,
tt22097094,nm0961027,David Guglielmo,,
tt2209754,nm3286588,Tomás Rehorek,1987,
tt2209764,nm0002892,Wally Pfister,1961,
tt2209824,nm3142265,Stéphane Charbit,,
tt22104178,nm5663638,Ulises Porra,,
tt2210441,nm0580727,Khaled Marei,,
tt2210463,nm0369030,Christopher Hatton,,
tt2210463,nm0369030,Christopher Hatton,,
tt2210479,nm0473549,Toshiyuki Kubooka,1963,
tt2210569,nm0343826,Ulrike Grote,1963,
tt2210653,nm4144601,Frédéric Dantec,,
tt2210759,nm0475447,Robert Kuperberg,1943,2012
tt2210793,nm2017289,Dominique Martial,,
tt2210823,nm0876942,Charlotte de Turckheim,1955,
tt2210834,nm0221611,Arnaud Desplechin,1960,
tt2211045,nm4875998,Laurent Triay,,
tt2212008,nm4333222,David Grovic,,
tt22120686,nm4590300,Martín Benchimol,1985,
tt2212406,nm1957362,Jerome Duval,,
tt22125146,nm11522703,Kangsu Kim,,
tt22125146,nm5777573,Roxane Perrot,,
tt2214852,nm0268753,Anne Fassio,,
tt2214897,nm0858762,Drew Thomas,,
tt2214897,nm0858762,Drew Thomas,,
tt2214941,nm4285728,Chris Sun,,
tt2214997,nm1377689,Hari Sama,1967,
tt2215009,nm1627454,Michel K. Zongo,,
tt2215067,nm4880743,Benoît Cassegrain,,
tt2215067,nm4880743,Benoît Cassegrain,,
tt2215113,nm4921161,Manuel von Stürler,,
tt2215151,nm0466428,Jacob Kornbluth,1972,
tt22152120,nm10200931,Shakti Pratap Singh,,
tt2215215,nm2056100,Umut Dag,1982,
tt2215221,nm0630112,Guillaume Nicloux,1966,
tt2215277,nm0872372,Giorgio Treves,1945,
tt2215285,nm1347153,Tyler Perry,1969,
tt2215395,nm0257991,Jérôme Enrico,1959,
tt2215457,nm2099164,Simone Bartesaghi,,
tt2215477,nm0080220,Sanjay Leela Bhansali,1963,
tt2215477,nm7507669,Sushma Sunam,,
tt2215515,nm4242295,Pau Masó,1986,
tt2215667,nm4882807,Zoé Chantre,,
tt2215676,nm1948346,Shunichirô Miki,1968,
tt2215719,nm0193838,Dan Cutforth,1967,
tt2215719,nm0513769,Jane Lipsitz,1965,
tt2215950,nm3059142,Ian Ayres,,
tt2215950,nm3059142,Ian Ayres,,
tt2216240,nm2105585,Tobias Lindholm,1977,
tt22167232,nm2264272,Jack C. Newell,,
tt2216856,nm1165032,Per Hanefjord,1978,
tt22169328,nm11496454,Jérémie Levypon,,
tt22170036,nm8260883,Arun Matheswaran,,
tt22170828,nm9006760,Ektara Collective,,
tt22171194,nm1765543,Camille Ponsin,,
tt22171194,nm1765543,Camille Ponsin,,
tt22171898,nm11436534,Lim Oh-Jeong,,
tt22171962,nm14062104,Jaishankar Aryar,,
tt22171988,nm2085856,Aamir Bashir,,
tt22173666,nm1414810,E.L. Katz,1981,
tt2217458,nm0000853,Bruno Barreto,1955,
tt2217458,nm0000853,Bruno Barreto,1955,
tt22175634,nm0239001,Fabrice du Welz,1972,
tt22176604,nm6126841,Joe Gawalis,,
tt22176604,nm1360337,Jody Mortara,,
tt22177058,nm14064028,Michèle Mahé,,
tt22177058,nm9254768,Martin Pierret,,
tt2217777,nm0644806,Mo Ogrodnik,1966,
tt2217859,nm1258686,Joachim Trier,1974,
tt2217859,nm1258686,Joachim Trier,1974,
tt22179374,nm5500664,Amarjit Singh Saron,,
tt2217945,nm0442905,Naomi Kawase,1969,
tt2217945,nm0442905,Naomi Kawase,1969,
tt22179758,nm0119604,Bùi Thac Chuyên,1968,
tt2218003,nm1259871,John Crowley,1969,
tt22180246,nm1898112,Stephan Rabinovitch,,
tt22180308,nm6444453,Bhavan Rajagopalan,,
tt22180518,nm3382703,Giacomo Abbruzzese,1983,
tt22180542,nm7349207,Timothée Hochet,1994,
tt22180542,nm11617021,Lucas Pastor,,
tt22181712,nm14065594,Berengere Cerezales,,
tt22183760,nm1881569,Bobby Yan,,
tt22184664,nm4005775,Emad Aleebrahim-Dehkordi,,
tt22184664,nm4005775,Emad Aleebrahim-Dehkordi,,
tt22184976,nm1853544,Pierre Coffin,1967,
tt22185848,nm0261840,Luis Estrada,,
tt2218772,nm1089736,Toa Fraser,,
tt22187886,nm9262312,Mohammad Mohammadian,1987,
tt22191712,nm8613665,Simone Bozzelli,,
tt22192398,nm2670218,Hiroyuki Seshita,1967,
tt22192398,nm2032664,Kôbun Shizuno,,
tt2219514,nm5112815,Rama Burshtein,1967,
tt2219674,nm1065260,Bruno François-Boucher,,
tt2219792,nm0199660,Jean-Louis Daniel,1954,
tt22203026,nm1005096,Esben Tønnesen,1976,
tt22203026,nm1274152,Julie R. Ølgaard,,
tt22206816,nm3512613,Calvin Morie McCarthy,,
tt22206894,nm14070631,Patrice Blanchard,,
tt22207786,nm4317824,Pascal Plante,,
tt22208468,nm0149131,Kamil Çetin,1972,
tt22208480,nm3635856,Ibrahim Büyükak,1983,
tt22208984,nm1314460,Stéphane Goël,,
tt2221648,nm0536827,Brendan Maher,,
tt2222042,nm3462290,Michael Matthews,,
tt2222052,nm0265852,Philippe Falardeau,1968,
tt22227936,nm1727762,Berkun Oya,1977,
tt2223552,nm2040043,Renata Heinen,,
tt2223552,nm1633430,Rolf Winters,,
tt22237964,nm8116919,Diego Céspedes,1995,
tt2223990,nm0718645,Ivan Reitman,1946,2022
tt2224004,nm3039088,Logan Miller,,
tt2224026,nm0426333,Tim Johnson,,
tt2224142,nm5118160,Sébastien Bellaval,,
tt2224217,nm4885535,Clémence Ancelin,,
tt2224323,nm0442905,Naomi Kawase,1969,
tt2224421,nm0000419,Jean-Luc Godard,1930,2022
tt2224421,nm0594746,Anne-Marie Miéville,1945,
tt22248276,nm1494072,Michele Riondino,1979,
tt2224914,nm4735241,Bahij Hojeij,,
tt2225710,nm5123819,Dafne Capella,,
tt22257924,nm0528173,Tiina Lymi,1971,
tt22258032,nm8528856,Johan von Mirbach,,
tt22258058,nm9475230,Leo Derre,,
tt2226162,nm1269216,Shawn Linden,,
tt2226407,nm0299998,Edoardo Gabbriellini,1975,
tt2226417,nm1490123,James Wan,1977,
tt2226423,nm0226398,Vincent Dieutre,1960,
tt2226495,nm0002653,Joe Johnston,1950,
tt2226519,nm0362566,Catherine Hardwicke,1955,
tt2226597,nm0009463,Hany Abu-Assad,1961,
tt2229056,nm3009133,Massoud Bakhshi,1972,
tt2229253,nm1870495,Namir Abdel Messeeh,,
tt2229296,nm5121518,Mehdi Meddaci,,
tt2229499,nm0330687,Joseph Gordon-Levitt,1981,
tt22297828,nm3675099,Ajay Singh,,
tt22299048,nm2223178,Quarxx,,
tt22299230,nm1178312,Carlos Chahine,1959,
tt22299436,nm3014420,Marco Berger,1977,
tt22300636,nm3433527,Steve Achiepo,,
tt22300720,nm9441191,Léa Coyecques,,
tt22301358,nm7963663,Vincent Orst,,
tt22301442,nm1170248,Suzy Cohen,,
tt22302170,nm3043248,Chris Foggin,1985,
tt2230312,nm3516252,Nicolas Contant,,
tt2230358,nm0238841,Don Mancini,1963,
tt22303580,nm4045057,Sylvain George,,
tt2230656,nm0640913,Damien Odoul,1968,
tt22309256,nm0553662,Philippe Martinez,,
tt2231167,nm2418217,Gilles Perret,,
tt2231208,nm0093252,Luiz Bolognesi,1966,
tt2231209,nm1516290,Stefan C. Schaefer,,
tt2231251,nm0911631,John Ward,1970,2024
tt2231253,nm0922346,Simon West,1961,
tt2231389,nm2013865,Carlos Lechuga,1983,
tt2231457,nm0526732,Pavel Lungin,1949,
tt2231461,nm0679031,Brad Peyton,1978,
tt2231489,nm0766226,Keiichi Satô,,
tt2231505,nm1191315,Walter Tournier,1944,
tt2231554,nm2151439,John Poliquin,1986,
tt2231630,nm1061623,Philippe Claudel,1962,
tt2231874,nm2389363,Vaughn Stein,,
tt2232496,nm2264805,John Paul Lepers,,
tt22326224,nm1410629,Rasmus Dinesen,,
tt22326258,nm0594476,Nanea Miyata,,
tt22326840,nm6157331,Rui Constantino,,
tt2233194,nm1010735,Sérgio Bloch,,
tt22334182,nm14086505,Lou Carenar,,
tt22334258,nm7623887,Tyler Russell,,
tt22335046,nm0536609,Max McGuire,1981,
tt2233762,nm2019600,Mahdi Fleifel,1979,
tt2234003,nm0567620,John Michael McDonagh,1967,
tt2234032,nm0902092,Wiebke von Carolsfeld,1966,
tt2234155,nm0506613,Shawn Levy,1968,
tt2234189,nm4893980,Elise Joseph,,
tt2234261,nm0394199,Joel Hopkins,1970,
tt2234275,nm0106620,Barbara Bredero,,
tt2234429,nm4893902,Todd Burrows,,
tt2234429,nm2076131,Christopher Folino,,
tt2234537,nm1681049,Alexander Nanau,1979,
tt2234537,nm1681049,Alexander Nanau,1979,
tt2234543,nm0116254,Valeria Bruni Tedeschi,1964,
tt2234578,nm5129491,Marion Lefeuvre,,
tt2234826,nm4831573,Shane De La Brosse,,
tt2235108,nm2282177,Justin Simien,,
tt22352776,nm4922654,Julien Chheng,,
tt22352776,nm4922654,Julien Chheng,,
tt22352776,nm0736643,Jean-Christophe Roger,,
tt22352776,nm0736643,Jean-Christophe Roger,,
tt22352848,nm3613566,Yeon Sang-ho,,
tt2235318,nm0081077,Robin Bicknell,,
tt2235372,nm0113084,Barry Alexander Brown,1960,
tt2235695,nm1296554,Ben Wheatley,1972,
tt2235779,nm0688282,John Pogue,,
tt2236054,nm0784008,Ivan Sen,1972,
tt22360682,nm1120902,David Alaux,,
tt2236398,nm0945617,Kôsaku Yamashita,1930,1998
tt2237324,nm0604263,Bobby Moresco,1951,
tt22374610,nm3326936,Isabelle Brocard,,
tt22374610,nm3326936,Isabelle Brocard,,
tt22375054,nm2356768,JT Mollner,1978,
tt22375408,nm5552902,Hala Matar,,
tt22375620,nm6340598,Veronica Rodriguez,,
tt22379462,nm9343542,Alec Griffen Roth,,
tt2238032,nm0001317,Renny Harlin,1959,
tt2238050,nm0000777,Gregg Araki,1959,
tt22392694,nm3429743,Roxine Helberg,,
tt22394694,nm4864836,Edward Drake,,
tt22394702,nm4864836,Edward Drake,,
tt22394800,nm1729048,Yüksel Aksu,1966,
tt22397870,nm1162222,Philippe Lefebvre,1968,
tt22397880,nm1196794,Olivier Van Hoofstadt,,
tt22397880,nm1196794,Olivier Van Hoofstadt,,
tt2239822,nm0000108,Luc Besson,1959,
tt2239876,nm1439349,Laurent Merlin,,
tt2239876,nm1439349,Laurent Merlin,,
tt2239876,nm1439349,Laurent Merlin,,
tt2240764,nm0894812,Todd Verow,1966,
tt2240784,nm0037867,Yann Arthus-Bertrand,1946,
tt2240784,nm4618673,Michael Pitiot,1970,
tt22408160,nm0487166,Yorgos Lanthimos,1973,
tt22408766,nm1130985,Noah Luke,,
tt22409446,nm14090563,Philip H J Gay,,
tt22410022,nm11127920,Olivier Ponthus,,
tt2241069,nm3515291,Greg Daniel,,
tt2241075,nm4873504,Sarah Lehu,,
tt2241075,nm0008481,Abel Monem,,
tt2241351,nm0000149,Jodie Foster,1962,
tt2241557,nm0452772,Stephen Kijak,,
tt2241605,nm1961274,Hernán Goldfrid,,
tt2241691,nm0418450,Agnès Jaoui,1964,
tt2241691,nm0418450,Agnès Jaoui,1964,
tt2241750,nm0290131,Dean Francis,,
tt2241978,nm2018107,Hélène de Crécy,,
tt2242032,nm0299677,René Féret,1945,2015
tt2242176,nm3373941,Romain Basset,,
tt2242384,nm5137435,Etienne Constantinesco,,
tt2243299,nm0701650,György Pálfi,1974,
tt2243389,nm0000264,Pedro Almodóvar,1949,
tt2243469,nm2499748,Joan Espinach,,
tt2243469,nm2499748,Joan Espinach,,
tt2243469,nm0709349,Ricardo Ramón,,
tt2243469,nm0709349,Ricardo Ramón,,
tt2243469,nm0482452,MJ Lallo,1946,
